timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,N_Obs,E_Obs,C_Obs,H,D,I,F
22/09/2014 07:13,49.84685,66.9604,0.0,1,0.0,54,138.52348215785352,742.5718947426953,1.866666666666667,10374.711415979908,3906.574660501623,54699.8266436752,10408.006140614534,3900.1962837050846,54681.667606474315,11085.84514337708,20.63375411032217,78.5432171995652,55811.889390980636
22/09/2014 08:02,49.71275,67.096717,0.0,1,0.0,53,140.15488164212528,732.8557157976893,1.8698113207547171,10314.168049006425,3912.4111005969708,54729.77574584903,10343.29208474227,3910.8539969263084,54711.3372507584,11031.274775075608,20.772936807307158,78.60420887452884,55830.43414083526
30/09/2014 06:35,47.120217,66.684717,0.006,1,0.006,57,259.56581778692794,756.697999372988,2.4929824561403513,10585.498200081123,3848.3132085647576,54369.07477065371,10613.443821326888,3837.716431382991,54346.661529942576,11263.315972445002,19.978522508617395,78.29593599164743,55523.49573029483
30/09/2014 06:51,46.696433,66.529533,0.0,1,0.0,58,243.32836598444908,766.0957385946787,2.489655172413794,10677.990382463891,3828.9039914910186,54290.581907400556,10704.107910376037,3818.917572772658,54268.46267932785,11343.72004168153,19.72677168779082,78.19815295366828,55463.026136591354
30/09/2014 07:07,46.267167,66.378733,0.0,1,0.0,57,228.16031472962362,762.5773795989811,2.4929824561403513,10769.740952176951,3807.4756403163733,54218.402740069134,10793.81141120541,3798.216684592866,54196.56708979234,11422.967693581204,19.470261648838076,78.10267308794221,55408.658047393066
30/09/2014 07:23,45.813017,66.230733,0.0,1,0.0,57,213.51460938520185,765.545996901527,2.4929824561403513,10866.582198643815,3787.0854311606267,54152.337657049786,10887.323011404922,3779.0947863421497,54130.89177792155,11507.589875503545,19.21382926890435,78.00287987835074,55361.541691556275
30/09/2014 08:04,44.65975,65.7706,0.0,1,0.0,55,192.29822298173266,761.1536837278006,2.481818181818183,11209.945576188458,3783.8221541910216,53977.231038987404,11222.505458041396,3778.6071468191094,53957.216117382115,11831.322407729998,18.651674774692616,77.63680222767537,55258.67950423607
30/09/2014 08:46,43.495867,65.28735,0.0,1,0.0,55,128.62901141389958,771.2898474339091,2.500000000000001,11612.333599274307,3813.8710793489095,53631.650492772504,11616.802027886652,3812.4421562496336,53613.70966805411,12222.598096588506,18.18187581087814,77.1616196288894,55006.77993492833
30/09/2014 10:10,41.3145,64.12995,0.0,1,0.0,53,89.48795450841175,778.5258895086046,2.545283018867926,12243.502616848908,3585.4486923750624,52927.28508550701,12244.988403504267,3584.0985515321963,52910.89676927117,12757.695663968478,16.322406175444137,76.4478324941308,54443.147458398955
30/09/2014 10:26,40.957017,63.896433,0.0,1,0.0,52,98.65563910442529,775.2867484825521,2.550000000000001,12393.775301885957,3591.41499074926,52826.58686349506,12395.529575068871,3589.537369271003,52810.43573352737,12903.640101514644,16.16030415157757,76.27348102294319,54379.704003569255
30/09/2014 11:04,40.313267,63.317133,0.0,1,0.0,51,36.667320165269935,774.5202774847554,2.5745098039215693,12715.271907123082,3625.3875378133616,52476.233775278626,12718.011053375556,3622.9460326894673,52460.42388876054,13222.010984392877,15.913949101953897,75.8580097458471,54116.3255008052
30/09/2014 11:21,40.012267,63.049433,0.0,1,0.0,35,31.571345689287504,681.81406997707,2.7,12822.438586375252,3604.1720728200094,52288.03615491805,12820.137567808682,3602.57465593067,52273.9655761839,13319.34636653994,15.699781074787355,75.70895909232085,53957.79566077434
30/09/2014 11:53,39.520267,62.54775,0.0,1,0.0,35,77.3919612518418,678.4003949766177,2.7,12966.935018413276,3505.0761045134436,52045.78546783415,12965.162189335619,3503.270592890104,52032.20418525137,13432.31038467261,15.126062377218027,75.52852933257074,53751.192984286405
30/09/2014 12:09,39.2864,62.327483,0.0,1,0.0,35,103.42106975531651,676.8113559397235,2.7,13046.42238557853,3450.341752759615,51986.30973508062,13044.938985336381,3448.356660374249,51972.81633410832,13494.96184780679,14.813662080930165,75.44795945465145,53709.31385845009
30/09/2014 16:27,35.165983,59.422467,0.0,1,0.0,22,32.554067694543804,587.3380111892421,2.2999999999999994,14687.967435648045,3033.1904728752856,50719.41138981582,14679.680925235438,3041.3695621550423,50714.15150057515,14997.887579102558,11.668047789951743,73.52688787914478,52890.40861597476
30/09/2014 16:59,34.7592,58.98025,0.0,1,0.0,22,45.662686405821695,589.3977309421117,2.2999999999999994,14934.751243503133,2990.945350284001,50524.32761336708,14927.590230771108,2996.8751602817215,50519.10360756285,15231.301611934021,11.324669056391938,73.22379461768743,52770.25894930355
30/09/2014 17:15,34.471817,58.817917,0.0,1,0.0,22,63.16969428518948,592.4862690411348,2.2999999999999994,15022.117606725886,2968.3047688264433,50432.557923935456,15015.52671556034,2973.0727773462418,50427.34317669043,15312.571651781476,11.177409565719108,73.11041279763958,52705.95553959767
30/09/2014 17:47,34.4483,58.827933,0.0,1,0.0,22,62.231064413335815,592.6012647638589,2.2999999999999994,15016.229428309603,2970.1952283093865,50433.74371211492,15010.549620788124,2972.7666734272343,50428.62517705444,15307.161916498539,11.188623839897419,73.11641452604805,52705.51878842665
30/09/2014 18:04,34.448467,58.826017,0.0,1,0.0,22,62.44094852813251,592.6144668697611,2.2999999999999994,15016.629258035042,2971.406066939036,50433.007646169026,15011.542538170057,2972.6424164881946,50427.92960574033,15307.789137818569,11.19277938425905,73.11552966706098,52704.996618218844
30/09/2014 18:20,34.435233,58.81985,0.0,1,0.0,29,63.22641847670769,696.1294089363133,2.3,15020.74838399427,2973.3823966264304,50427.55672936559,15014.858725182827,2971.6688311031253,50424.253052315245,15312.213585626163,11.197041980471456,73.10920562381358,52701.06604790096
30/09/2014 18:35,34.201167,58.72725,0.0,1,0.0,30,76.27939612609022,712.9569807716999,2.2999999999999994,15069.79548222304,2959.332997063068,50369.71848498112,15064.876023735356,2956.5071171450004,50366.099861007126,15357.61660100734,11.110092109842107,73.04365127653953,52658.9491721947
30/09/2014 19:08,33.569233,58.4055,0.0,1,0.0,31,123.63743334117565,729.4334254570941,2.2999999999999994,15241.20627787518,2932.9618705294524,50188.09297532369,15238.387039733112,2927.795055574151,50183.8101813954,15520.845148983397,10.892634681425795,72.81559157987711,52533.240054640235
30/09/2014 19:24,33.2367,58.241183,0.0,1,0.0,34,126.0523618990681,772.2083414300216,2.3000000000000003,15330.960203636196,2929.5318314428973,50085.692826617946,15329.051727832228,2923.280821664653,50081.16451390142,15608.347046273477,10.818010223481789,72.69125043902159,52461.3869759392
30/09/2014 19:40,33.01435,58.041567,0.0,1,0.0,35,123.39452338690515,785.8760007113618,2.3,15433.268636449062,2925.816127459751,49975.2116846869,15432.343339290772,2918.9283632717793,49970.19570964661,15708.156505984585,10.73465731178178,72.5510780504619,52385.76107823358
30/09/2014 19:56,32.698767,57.91315,0.0,1,0.0,34,134.0576470274216,773.0547048199958,2.3000000000000003,15499.179119463566,2922.287350926084,49866.88490101629,15499.06438672208,2914.4942785311673,49861.61694692304,15772.264160183153,10.677465748523101,72.44849663398504,52301.72584599675
30/09/2014 20:12,32.47035,57.709567,0.003,1,0.003,34,141.1351726079658,774.1919849527649,2.3000000000000003,15591.230585575851,2905.367182056449,49735.73833791119,15591.077434042922,2897.6559512630156,49730.48443534111,15859.62261956969,10.555781418990206,72.31367243069546,52203.17325270884
30/09/2014 20:28,32.223617,57.567683,0.002,1,0.002,34,153.96504723337688,774.8184328916,2.3000000000000003,15646.383980312421,2885.4292229051994,49623.5535632772,15645.797507344438,2876.6511214037837,49618.928508049125,15910.217894792406,10.448810596253274,72.22320038004699,52111.727103476565
01/10/2014 00:29,31.97095,57.454033,0.0,1,0.0,13,817.8223973468855,1036.2789250982942,2.3000000000000003,15699.461350577198,2875.8456165277375,49504.91871354217,15680.576281308933,2851.822061365037,49519.28601533855,15960.68841586631,10.380422484835044,72.13036132026673,52014.23412435087
01/10/2014 00:44,31.97125,57.453767,0.0,1,0.0,13,817.8438648422385,1036.2986307362703,2.3000000000000003,15699.609627881766,2875.7916244055505,49504.89646606535,15680.685695010057,2851.7941232245616,49519.25597268813,15960.82453806441,10.380135929211509,72.13021109008517,52014.25471974705
01/10/2014 01:00,31.971667,57.453667,0.037,1,0.037,13,817.8700005408103,1036.3221089338897,2.3000000000000003,15699.489049147714,2875.614900679094,49504.15034085285,15680.527075073021,2851.6425195859415,49518.501222031744,15960.674091695395,10.379589898316121,72.130116616427,52013.49842522687
01/10/2014 02:42,31.894067,57.427383,0.038,1,0.038,0,,,,15677.178058429161,2845.564302035173,49502.4085139964,15686.795013123652,2844.0986045354302,49491.74067931185,15933.33449321609,10.287752048491917,72.15819643843459,52003.457546198726
01/10/2014 02:59,31.6692,57.321483,0.128,1,0.128,0,,,,15702.8739173778,2815.9975852294992,49416.11337516903,15712.503435229773,2814.5220744069534,49405.45872354452,15953.372422941877,10.166790215648819,72.10797694847129,51927.4720429624
01/10/2014 03:14,31.446667,57.195767,0.135,1,0.135,0,,,,15732.914649021674,2780.80373049509,49335.00499446219,15742.559918727948,2779.3185917846563,49324.366625275026,15976.779172941466,10.023543756834226,72.05583462041994,51857.49888439034
01/10/2014 05:05,29.6966,56.703217,0.131,1,0.131,29,556.0942616222878,874.980337751342,2.700000000000001,15965.49504427904,2556.006736303542,48982.329107125945,15957.641844511554,2555.0486591364956,48973.3612655413,16168.803370841259,9.09562189084265,71.732221211868,51581.961645557116
01/10/2014 06:19,28.411983,56.252417,0.127,1,0.127,45,636.5772171991118,924.158835377576,2.54,16345.08027540526,2419.2975056280925,48731.09193018616,16339.373786115668,2419.5593443128587,48723.38102072134,16523.154953887602,8.419436825425912,71.26984555243047,51456.13637204444
01/10/2014 06:35,28.150767,56.085417,0.132,1,0.132,54,571.1370880031961,900.6314957128105,2.492592592592593,16452.582876991113,2394.63348847889,48645.06452684406,16450.13526884136,2394.36529082479,48637.70049241128,16625.9361501362,8.281112347015176,71.13057049707515,51407.820958383636
01/10/2014 07:23,27.264867,55.628233,0.132,1,0.132,55,520.9323876446957,913.2211443182565,2.4818181818181824,16730.612365535908,2270.1331141273654,48418.2512349267,16729.038114539962,2269.916162365957,48411.47806878693,16883.92414344724,7.727123812707368,70.77583020947938,51277.61643378289
01/10/2014 07:40,26.967033,55.513917,0.132,1,0.132,54,504.37723363221113,908.5563252899168,2.477777777777778,16799.63102393875,2235.424993839861,48371.86425798071,16798.601707687852,2235.227505322056,48365.30201605263,16947.70566901518,7.579477003794213,70.69143339283353,51254.87273651239
01/10/2014 07:56,26.7034,55.396383,0.131,1,0.131,55,490.37551088776684,916.0923725903265,2.474545454545455,16872.71734640909,2212.473419531296,48326.81930113414,16872.231217158864,2212.229088640912,48320.463924193646,17017.156909541227,7.47041755878117,70.60147952321984,51235.38906896695
01/10/2014 11:42,22.913617,53.9293,0.129,1,0.129,46,266.28677298528766,853.7035767946996,2.404347826086956,17798.262189846417,1871.9448367176958,47363.6725702319,17805.685288995064,1870.819165101355,47359.90649642271,17896.43300912868,6.004050343181944,69.30085474161649,50632.00365174549
01/10/2014 12:13,22.3477,53.7951,0.131,1,0.131,47,231.62624227028033,857.3980084550336,2.402127659574468,17904.939929682532,1852.2106047106852,47247.22754631995,17911.912638298774,1850.8815018826242,47243.49977587347,18000.48771588544,5.90606335259062,69.1439070092521,50560.04419325083
01/10/2014 12:29,22.068817,53.726433,0.129,1,0.129,35,215.18157453828454,744.1134358491987,2.3,17946.05016197151,1841.4252340259802,47177.87903479509,17954.67997073872,1839.8016065334464,47174.493822987744,18040.276142800732,5.8585559838197145,69.07372315521442,50509.44301346298
01/10/2014 13:02,21.5195,53.613633,0.0,1,0.0,36,183.71325689539387,741.0416743704924,2.3,17995.778617954624,1806.4182645556534,47055.83448148944,18004.048030543567,1804.5074329482234,47052.521451972985,18086.215607831095,5.732155479272313,68.97541187511963,50411.93066886334
01/10/2014 13:18,21.238517,53.58,0.142,1,0.142,36,167.5940541102075,732.0992760206678,2.3,17999.368813048368,1782.0156258261711,47009.158268451494,18007.524950762934,1780.059255102458,47005.832731402385,18087.36734184461,5.654105281939274,68.95514001027422,50368.778210982535
01/10/2014 13:34,20.9742,53.522383,0.137,1,0.137,36,154.21457716207865,724.125081521423,2.3,18012.98177725837,1752.1490841800473,46958.64324578034,18021.04130597352,1750.141470923067,46955.317382857684,18097.99820203978,5.555765871147944,68.9231916709952,50325.4579155074
01/10/2014 13:50,20.6822,53.4866,0.136,1,0.136,34,139.11881808964773,687.6350910556167,2.3000000000000003,18016.752714313396,1719.2105457064517,46928.09677658488,18024.87820976673,1717.6575577534313,46924.534377174146,18098.59285329076,5.4508244249145985,68.91004597666883,50297.17020212672
01/10/2014 14:22,20.148067,53.3814,0.0,1,0.0,12,118.01932524355401,643.3137207501171,2.3000000000000003,18053.51253282551,1665.141951385813,46881.00185444973,18069.601336638338,1660.5692418637852,46877.96397498199,18130.140994795176,5.26969133213703,68.8571767492487,50264.60332448742
01/10/2014 14:38,19.858717,53.353933,0.134,1,0.134,0,,,,18080.38433204641,1642.8938363354714,46878.19339912105,18090.362518875037,1640.936377739677,46867.98806541073,18154.872562262135,5.191985342565597,68.82973210460649,50270.910217713135
01/10/2014 14:54,19.568867,53.324533,0.149,1,0.149,0,,,,18112.734976211363,1632.31627238786,46868.50647313212,18122.710283046934,1630.3477415513332,46858.30115017118,18186.138257793285,5.149574054265614,68.79251675059832,50273.178970039284
01/10/2014 15:26,18.964567,53.259633,0.145,1,0.145,0,,,,18208.79509112453,1639.4837888311095,46817.45104751729,18218.764821388304,1637.4923445467728,46807.24630302588,18282.454041085428,5.144925221440982,68.66910056797603,50260.539674291984
01/10/2014 15:42,18.66485,53.268217,0.145,1,0.145,0,,,,18235.531471422084,1645.1601867401519,46788.970443608305,18245.492229766052,1643.1573004607662,46778.75929330826,18309.592023998244,5.1551139468115865,68.62845972213658,50243.89430824517
01/10/2014 19:42,16.177583,53.797867,0.143,1,0.143,39,147.54017506075408,738.9452663503802,2.0,18147.797912332022,1459.278164809482,46698.24461777782,18154.433501354404,1457.1737360839404,46688.88924412745,18206.374208752608,4.597305463661735,68.70054376633644,50121.832690065785
01/10/2014 19:57,16.178717,53.798633,0.136,1,0.136,39,147.51407201299457,738.9168419780459,2.0,18147.273908284948,1459.6322701619224,46699.36417559855,18154.14177760065,1457.3570794823197,46689.852712413674,18205.880277163687,4.598548462540335,68.70153468798875,50122.69636673186
01/10/2014 20:13,16.179067,53.798667,0.135,1,0.135,39,147.4955101516365,738.9096051613502,2.0,18146.982556892573,1459.9021590379546,46699.661632771444,18154.14037658068,1457.3983852127005,46689.95813798662,18205.61150398764,4.599468622278029,68.70194444645965,50122.87588366685
01/10/2014 20:30,16.17915,53.79885,0.133,1,0.133,39,147.50020271307375,738.9065638287885,2.0,18146.555758221934,1460.2328215399236,46700.101233149144,18154.071153381927,1457.4233357545213,46690.16533807821,18205.21259912556,4.600613651109977,68.7025518128906,50123.1405736486
01/10/2014 21:02,16.17895,53.79835,0.134,1,0.134,39,147.48583299878678,738.9143404281682,2.0,18146.24368625352,1460.6629999957117,46700.00242121234,18154.306484169843,1457.3697973561716,46689.69898906158,18204.93604274545,4.602041954768397,68.70280533085402,50122.94806235653
01/10/2014 21:18,16.178817,53.79835,0.146,1,0.146,39,147.4935588676986,738.9169925675092,2.0,18146.454443697785,1460.1746364474477,46699.587352627335,18154.181289410437,1457.3240321986484,46689.421133436925,18205.10694410015,4.600456694567486,68.70245098258228,50122.623412505
01/10/2014 21:34,16.1792,53.798467,0.124,1,0.124,39,147.477390710446,738.9084687044767,2.0,18147.506610733733,1459.199122366652,46699.80905624116,18154.35474476373,1457.4295152555933,46690.04943459735,18206.077509044615,4.597130991057849,68.70150934685408,50123.18250225861
01/10/2014 21:50,16.178483,53.798617,0.117,1,0.117,39,147.52683251298654,738.9216296444301,2.0,18148.488034295166,1457.9396907772475,46699.50784433387,18154.34130898347,1457.3820678985217,46690.208393500776,18206.954881937243,4.5929328776552705,68.70044985772572,50123.22055670305
01/10/2014 22:22,16.179033,53.798367,0.118,1,0.118,39,147.48189490974133,738.9125565251921,2.0,18149.969267127406,1456.4028530834494,46698.70188705525,18154.46356466729,1457.421969873389,46690.068430774736,18208.308369207145,4.587739233755299,68.69867370759013,50122.96132117691
01/10/2014 22:38,16.178983,53.797933,0.119,1,0.119,39,147.46225669333992,738.9168438972273,2.0,18150.505901352408,1456.0493161351847,46698.11549165802,18154.66822167696,1457.3880401091837,46689.68055309499,18208.81501048452,4.586495298738883,68.69789061769816,50122.59904033586
01/10/2014 23:10,16.178733,53.798333,0.118,1,0.118,39,147.4975552995323,738.91879650552,2.0,18150.62775192586,1455.8809330705064,46698.171419126455,18154.47596491983,1457.388528247519,46689.99238378269,18208.923007148427,4.585936505929456,68.69779882538987,50122.69038040933
01/10/2014 23:26,16.17865,53.798483,0.126,1,0.126,39,147.51016951998326,738.9193147672858,2.0,18150.545371359985,1455.8801493377507,46698.02122569111,18154.31801731183,1457.3676115427288,46689.931950798506,18208.840827659325,4.585954773318354,68.69782397555024,50122.52059386211
01/10/2014 23:42,16.179417,53.7984,0.129,1,0.129,39,147.46130456632952,738.9046497515517,2.0,18150.618874371627,1455.9939482341324,46697.93625890211,18154.33995176211,1457.4349358720306,46689.921864853444,18208.923194411855,4.586293211806175,68.69770096883265,50122.4713550766
01/10/2014 23:58,16.179233,53.798633,0.107,1,0.107,39,147.48410147711596,738.906552839188,2.0,18150.763623832856,1456.1060219971607,46698.50607134014,18154.44728342915,1457.4880467005237,46690.55538817532,18209.07644213595,4.586608309495243,68.69777438919752,50123.05790921522
02/10/2014 03:42,16.179567,53.795533,0.108,1,0.108,0,,,,18146.07722019095,1459.5017491154317,46698.44835347598,18155.980701882556,1457.4561064881839,46688.123945255786,18204.67697699698,4.598440956664013,68.70243601409312,50121.406030348626
02/10/2014 04:14,16.161283,53.889767,0.109,1,0.109,0,,,,18097.017271214747,1463.054049828936,46773.39647827102,18106.9058995279,1461.0073302755084,46763.05656069583,18156.061281769395,4.622027231815642,68.78524751649813,50173.63031893249
02/10/2014 05:02,15.977883,54.208517,0.913,1,0.913,0,,,,17892.633995606186,1463.1885487030258,46974.27069018237,17902.468767194347,1461.1335488974025,46963.87679664269,17952.36118257924,4.675018707464492,69.08442637557688,50287.86512573689
02/10/2014 05:18,15.791683,54.210117,0.823,1,0.823,0,,,,17890.78947907607,1452.4627293214717,46939.751656066284,17900.61901402969,1450.4005405722141,46929.35440218885,17949.651700372542,4.641375377474621,69.07326235095198,50254.65432870735
02/10/2014 05:35,15.640317,54.180867,0.01,1,0.01,21,393.4493731415009,742.0323139462902,1.3000000000000003,17919.449766798072,1438.3426168845842,46899.83988679966,17923.889678746044,1439.7435628671058,46895.705686584115,17977.082895407304,4.58912843209366,69.02777311246055,50227.188761026526
02/10/2014 05:51,15.50235,54.15075,0.005,1,0.005,21,402.9747953393723,748.076006848755,1.3000000000000003,17933.707106386224,1423.3451987676892,46849.985976045835,17938.15485084987,1424.7517902524748,46845.86687318009,17990.101782160735,4.5378839805311015,68.99352267192296,50185.30609738466
02/10/2014 06:22,15.502,54.1506,0.009,1,0.009,32,398.3383881680859,743.7153442044984,1.3,17933.024176333704,1424.850467409721,46849.145008212356,17938.196453886572,1424.6901941878111,46845.59944792449,17989.540154307637,4.54283524658804,68.99377708683149,50184.31969215041
02/10/2014 06:38,15.500733,54.145917,0.0,1,0.0,32,398.48590810310463,743.8026377885744,1.3,17935.896582854122,1424.2691931713173,46845.79214348005,17941.071342361724,1424.1390680164122,46842.24965805683,17992.357515496824,4.540265537041605,68.98940185547029,50182.1997377117
02/10/2014 07:26,15.500717,54.146,0.0,1,0.0,45,398.48577297899834,858.9045162807464,1.2999999999999996,17935.625544469487,1422.3080539248544,46845.25786656769,17941.020480128616,1424.1457179383121,46842.304787487,17991.932188391715,4.534108160775901,68.98963647647788,50181.54848604125
02/10/2014 07:43,15.499767,54.14575,0.0,1,0.0,45,398.55068899170107,858.9200351334756,1.2999999999999996,17935.74036639684,1422.2387789917614,46844.91691996672,17941.135932374007,1424.029695290239,46841.93478010311,17992.04117478795,4.533859339011359,68.98938073869515,50181.269283208145
02/10/2014 11:43,15.23695,54.089233,0.0,1,0.0,51,416.3702982058907,899.9466999631773,1.3,17955.548834759655,1387.2127985575476,46753.08613723077,17962.174727685033,1389.5710476017612,46750.981267362666,18009.055869365297,4.417791201350201,68.93356374346368,50101.668202378656
02/10/2014 11:59,15.236767,54.089383,0.003,1,0.003,51,416.3797846981012,899.9450679693767,1.3,17955.35434830979,1386.925142238991,46753.02219871611,17962.055495717137,1389.557945138341,46750.980586149715,18008.839805038577,4.416926394106728,68.93376803589497,50101.53087318973
02/10/2014 12:15,15.23685,54.0893,0.005,1,0.005,51,416.37571495981376,899.946055348689,1.3,17955.314594701274,1386.6634235815136,46752.88325346108,17962.088389172775,1389.5515019407094,46750.897923618184,18008.780015453336,4.416105937419216,68.93377472609652,50101.379723084996
02/10/2014 12:31,15.2369,54.089283,0.381,1,0.381,51,416.3727497250511,899.94610511068,1.3,17951.957479633224,1385.2535591667654,46744.66299501785,17958.79937423184,1388.3719743215845,46742.72673383727,18005.324345141453,4.412455419594607,68.93408351456326,50092.46673195017
02/10/2014 13:04,15.23685,54.089267,0.928,1,0.928,51,416.3762286299191,899.9466004236457,1.3,17947.05009663617,1383.1426987173975,46732.68319947712,17954.012505523737,1386.6504918073322,46730.825711668265,18000.26918954779,4.406958128812107,68.93455404537723,50079.47054351588
02/10/2014 13:20,15.23675,54.089433,0.337,1,0.337,45,416.38010474558536,901.3758704558485,1.2999999999999996,17951.61209265785,1384.232765169062,46745.949801870745,17959.094330023174,1388.5103410704803,46743.753386756835,18004.901473582886,4.409301204269401,68.93506389347102,50093.51554794739
02/10/2014 13:36,15.236067,54.090017,0.267,1,0.267,30,416.4151420756754,997.9257060587878,1.2999999999999996,17950.916403599946,1383.6696443631556,46746.07790265119,17959.348894905317,1388.7192832146811,46745.53069638652,18004.16455750629,4.407684662930705,68.93590309996247,50093.37022695218
02/10/2014 13:52,15.236983,54.0893,0.357,1,0.357,30,416.36712356062566,997.9618807595289,1.2999999999999996,17950.53351027488,1383.257385198974,46743.805897449114,17959.004611139688,1388.459170404567,46743.27528599655,18003.751117397976,4.40647020257931,68.93541036867921,50091.1014460214
02/10/2014 14:24,15.237417,54.08935,0.14,1,0.14,19,1017.4378752764922,1143.576703287992,1.3,17951.54005570299,1377.9029264866786,46747.69776428782,17960.903332095284,1389.1988798435636,46748.10645415933,18004.344110417616,4.389234807040719,68.93637734518656,50094.946382919
02/10/2014 14:41,15.2369,54.0892,0.315,1,0.315,19,1017.4099410566879,1143.5508444465868,1.3,17950.051346705615,1377.282961898369,46743.70225848413,17959.424681121433,1388.5695302146578,46744.105526383464,18002.812327703235,4.387630098235199,68.93636982964125,50090.6673197345
02/10/2014 14:57,15.237067,54.08925,0.132,1,0.132,6,1126.8893374920112,1176.0601600937941,1.3,17946.849745434047,1382.101799546729,46748.43417903982,17961.011670192805,1389.1709122206257,46748.14673416928,17999.98947692738,4.403703641742995,68.9413279388627,50094.06870440366
02/10/2014 15:29,15.2368,54.088833,0.136,1,0.136,6,1126.8900855924257,1176.0564274116114,1.3,17947.037398240132,1382.0117366972058,46748.02200042381,17961.195410954264,1389.0771348673184,46747.73172400103,18000.169660705946,4.403371948141658,68.94096621508068,50093.748799289395
02/10/2014 15:45,15.23725,54.0902,0.133,1,0.133,6,1126.861816419658,1176.043242204916,1.3,17946.326528034242,1382.2386806829525,46749.082768948494,17960.48255459596,1389.3024788346327,46748.790916910286,17999.478315251297,4.40426595718531,68.94214009174904,50094.49030940627
02/10/2014 19:45,15.111483,54.13065,0.133,1,0.133,57,576.5635364593595,947.9552133028274,1.9315789473684215,17923.04969340937,1381.336177255995,46762.18997813913,17931.724285148208,1378.6754814101744,46750.64026403412,17976.200931982767,4.4070952257243885,68.97236995846191,50098.36535755028
02/10/2014 20:01,15.111733,54.13135,0.13,1,0.13,57,576.5289881401034,947.9430990420477,1.9315789473684215,17922.728887476405,1381.5032905002377,46762.75556800875,17931.37050089025,1378.796662074902,46751.20025627395,17975.89391701131,4.407704875605004,68.97292979410201,50098.783123235415
02/10/2014 20:17,15.11105,54.13265,0.133,1,0.133,57,576.5374304506429,947.9225920232508,1.9315789473684215,17921.98579258028,1381.6131541461355,46763.383677123966,17930.58550456331,1378.8486190230901,46751.82896187064,17975.161464008022,4.408236065240251,68.97396942900002,50099.10660471964
02/10/2014 20:34,15.109267,54.131633,0.133,1,0.133,57,576.6774160255882,947.9426333298541,1.9315789473684215,17922.523075050412,1381.3452575529157,46762.377108901055,17931.069677514242,1378.5069215497833,46750.830261898314,17975.676568526662,4.4072530664482805,68.9730065122854,50098.3518787929
02/10/2014 21:06,15.107017,54.133217,0.132,1,0.132,57,576.7774159905604,947.920107443771,1.9315789473684215,17921.656530873795,1381.4022260743254,46762.93194567097,17930.08608894819,1378.4051350523669,46751.41672724368,17974.81696487657,4.407646378857928,68.97415182450668,50098.561347370734
02/10/2014 21:22,15.106033,54.133567,0.128,1,0.128,57,576.8303194748313,947.9159771083738,1.9315789473684215,17921.506722522194,1381.4079244330185,46763.02720169841,17929.877945546225,1378.3329334613732,46751.53182075181,17974.66803752143,4.407701188074215,68.97434989320965,50098.59682791405
02/10/2014 21:38,15.103083,54.13405,0.124,1,0.124,57,577.004054530036,947.9130427384885,1.9315789473684215,17921.18413644283,1381.1695468039225,46762.81958673066,17929.502574023092,1378.0257893790051,46751.34377474175,17974.328086727153,4.407022599342827,68.97462760717217,50098.28106702294
02/10/2014 21:54,15.101467,54.1334,0.129,1,0.129,57,577.1236412449177,947.9266813629159,1.9315789473684215,17921.473098537408,1380.9282872057177,46761.96195628707,17929.74686115849,1377.730058039259,46750.504523814714,17974.597657694732,4.406185056614681,68.97398791612763,50097.57725636285
02/10/2014 22:26,15.096867,54.132917,0.132,1,0.132,57,577.4275538444147,947.9427403943733,1.9315789473684215,17921.567428288243,1380.33692488973,46760.65082796169,17929.773292279096,1377.0788113005174,46749.22780716051,17974.646286169198,4.4042825074353615,68.97339797536578,50096.37087621667
02/10/2014 22:42,15.093067,54.133083,0.13,1,0.13,57,577.6635285719766,947.9466083742296,1.9315789473684215,17921.339113482783,1379.8836242599532,46760.03383076036,17929.51773022829,1376.6183166784458,46748.62882075515,17974.383840258575,4.402897706448319,68.97342495728311,50095.70079648354
02/10/2014 23:30,15.093517,54.13845,0.13,1,0.13,57,577.4920763992162,947.8564825586385,1.9315789473684215,17918.43707125403,1380.5108398645789,46763.45783207973,17926.540962975338,1377.2842465798828,46752.11695794041,17971.53853334417,4.405601736273736,68.97786743774634,50097.8760594516
02/10/2014 23:46,15.09435,54.13935,0.133,1,0.133,57,577.4154490426517,947.8400719491564,1.9315789473684215,17917.969235702672,1380.6863270629476,46764.104679654905,17926.050749483467,1377.4826190548226,46752.786748604114,17971.085561682856,4.406274151604673,68.97861638556421,50098.31736450884
03/10/2014 03:47,15.093983,54.146717,0.128,1,0.128,0,,,,17912.034926306944,1380.4402499859339,46767.96455019292,17921.94481899289,1378.4011352043422,46757.57969393796,17965.149887630247,4.406945725277642,68.98653631179737,50099.79160289116
03/10/2014 04:03,15.095067,54.147683,0.134,1,0.134,0,,,,17911.49069252374,1380.6668374686767,46768.66188101788,17921.400466209154,1378.6277629310187,46758.27689008747,17964.62467585812,4.407799634993611,68.98738297807417,50100.254229748425
03/10/2014 04:19,15.098,54.149517,0.128,1,0.128,0,,,,17910.643649318747,1381.264718238699,46770.53740703014,17920.55322228366,1379.2257541971023,46760.15216876266,17963.826100102757,4.409908575510683,68.98900457098355,50101.71870801579
